Version,Date,Time,Team,ML,Implied Probability,Jack Prediction,Jack Pick,Score,Winner,Result,Outcome,Total,Running Total,Exp Profit,Sum Exp Profit,Kelly 1000 Bet,Kelly Outcome,Kelly Balance
1.1,07/16/2021,,Minnesota,-160,0.62,0.59,,,,ppd,0.0,1596.0,0.0,0.0,1950.51,0.0,0.0,1000.0
,,,Detroit,+150,0.4,0.41,Tigers,,,ppd,0.0,1596.0,0.0,0.0,1950.51,16.66666667,0.0,1000.0
1.1,07/16/2021,,Houston,-120,0.55,0.64,Astros,7.0,Astros,w,100.0,1596.0,100.0,20.8,1950.51,208.0,173.33333330000005,1000.0
,,,Chicago White Sox,+110,0.48,0.36,,1.0,,l,0.0,1596.0,100.0,0.0,1950.51,0.0,0.0,1000.0
1.1,07/16/2021,,Baltimore,+140,0.42,0.5,Orioles,2.0,,l,-100.0,1596.0,0.0,20.0,1950.51,142.8571429,-142.8571429,1000.0
,,,Kansas City2,-150,0.6,0.5,,9.0,Royals,w,0.0,1596.0,0.0,0.0,1950.51,0.0,0.0,1000.0
1.1,07/16/2021,,Seattle,+133,0.43,0.45,Mariners,6.0,Mariners,w,133.0,1596.0,133.0,4.85,1950.51,36.46616541,48.5,1000.0
,,,Los Angeles Angels,-143,0.59,0.55,,5.0,,l,0.0,1596.0,133.0,0.0,1950.51,0.0,0.0,1000.0
1.1,07/16/2021,,Los Angeles Dodgers,-240,0.71,0.67,,10.0,Dodgers,w,0.0,1596.0,133.0,0.0,1950.51,0.0,0.0,1000.0
,,,Colorado,+210,0.32,0.33,Rockies,4.0,,l,-100.0,1596.0,33.0,2.3,1950.51,10.95238095,-10.95238095,1000.0
1.1,07/16/2021,,Cleveland,+170,0.37,0.39,Indians,4.0,,l,-100.0,1596.0,-67.0,5.3,1950.51,31.17647059,-31.17647059,1000.0
,,,Oakland,-190,0.66,0.61,,5.0,Athletics,w,0.0,1596.0,-67.0,0.0,1950.51,0.0,0.0,1000.0
1.1,07/16/2021,,San Francisco,+102,0.5,0.42,,7.0,Giants,w,0.0,1596.0,-67.0,0.0,1950.51,0.0,0.0,1000.0
,,,St. Louis,-112,0.53,0.58,Cardinals,2.0,,l,-112.0,1596.0,-179.0,10.96,1950.51,109.6,-109.6,1000.0
1.1,07/16/2021,,Chicago Cubs,-150,0.6,0.65,Cubs,5.0,Cubs,w,100.0,1596.0,-79.0,12.5,1950.51,125.0,83.33333333,1000.0
,,,Arizona,+140,0.42,0.35,,1.0,,l,0.0,1596.0,-79.0,0.0,1950.51,0.0,0.0,1000.0
1.1,07/18/2021,,San Diego,-105,0.51,0.45,,7.0,,l,-105.0,1596.0,-184.0,0.0,1950.51,0.0,0.0,1010.580672
,,,Washington,-105,0.51,0.55,Washington,8.0,Washington,w,100.0,1596.0,-84.0,7.75,1950.51,78.3200021,74.59047819,1010.580672
1.1,07/18/2021,,Los Angeles Dodgers,-150,0.6,0.57,,5.0,,l,0.0,1596.0,-84.0,0.0,1950.51,0.0,0.0,1010.580672
,,,Colorado,+140,0.42,0.43,Colorado,6.0,Colorado,w,140.0,1596.0,56.0,3.2,1950.51,23.09898679,32.33858151,1010.580672
1.1,07/18/2021,,Chicago Cubs,-110,0.52,0.53,Chicago Cubs,4.0,,l,-110.0,1596.0,-54.0,1.3,1950.51,13.13754874,-13.13754874,1010.580672
,,,Arizona,+100,0.5,0.47,,6.0,Arizona,w,0.0,1596.0,-54.0,0.0,1950.51,0.0,0.0,1010.580672
1.1,07/18/2021,,Seattle,+125,0.44,0.54,Seattle,7.0,Seattle,w,125.0,1596.0,71.0,21.5,1950.51,173.81987560000005,217.2748445,1010.580672
,,,Los Angeles Angels,-135,0.57,0.46,,4.0,,l,0.0,1596.0,71.0,0.0,1950.51,0.0,0.0,1010.580672
1.1,07/18/2021,,Cleveland,+150,0.4,0.37,,4.0,Cleveland,w,0.0,1596.0,71.0,0.0,1950.51,0.0,0.0,1010.580672
,,,Oakland,-165,0.62,0.63,Oakland,2.0,,l,-165.0,1596.0,-94.0,1.95,1950.51,19.70632311,-19.70632311,1010.580672
1.1,07/18/2021,,Boston,+110,0.48,0.37,,1.0,,l,0.0,1596.0,-94.0,0.0,1950.51,0.0,0.0,1010.580672
,,,New York Yankees,-120,0.55,0.63,New York Yankees,9.0,New York Yankees,w,100.0,1596.0,6.0,18.6,1950.51,187.968005,156.6400042,1010.580672
1.1,07/18/2021,,Texas,+205,0.33,0.47,Texas,0.0,,l,-100.0,1596.0,-94.0,43.35,1950.51,213.7008397,-213.7008397,1010.580672
,,,Toronto,-230,0.7,0.53,,5.0,Toronto,w,0.0,1596.0,-94.0,0.0,1950.51,0.0,0.0,1010.580672
1.1,07/18/2021,,Texas,+180,0.36,0.47,Texas,0.0,,l,-100.0,1596.0,-194.0,31.6,1950.51,177.4130514,-177.4130514,1010.580672
,,,Toronto,-200,0.67,0.53,,5.0,Toronto,w,0.0,1596.0,-194.0,0.0,1950.51,0.0,0.0,1010.580672
1.1,07/19/2021,17.0,Minnesota,+190,0.34,0.47,Minnesota,3.0,Minnesota,w,190.0,1596.0,-4.0,36.3,1950.51,203.9423447,387.4904549,1067.466818
,,,Chicago White Sox,-210,0.68,0.53,,2.0,,l,0.0,1596.0,-4.0,0.0,1950.51,0.0,0.0,1067.466818
1.1,07/19/2021,19.0,Texas,-105,0.51,0.44,,0.0,,l,0.0,1596.0,-4.0,0.0,1950.51,0.0,0.0,1067.466818
,,,Detroit,-105,0.51,0.56,Detroit,14.0,Detroit,w,100.0,1596.0,96.0,9.8,1950.51,104.6117481,99.63023633,1067.466818
1.1,07/19/2021,19.0,New York Mets,+103,0.49,0.49,,15.0,New York Mets,w,0.0,1596.0,96.0,0.0,1950.51,0.0,0.0,1067.466818
,,,Cincinnati,-113,0.53,0.51,,11.0,,l,0.0,1596.0,96.0,0.0,1950.51,0.0,0.0,1067.466818
1.1,07/19/2021,19.0,San Diego,-165,0.62,0.47,,,,ppd,0.0,1596.0,96.0,0.0,1950.51,0.0,0.0,1067.466818
,,,Atlanta,+150,0.4,0.53,Atlanta,,,ppd,0.0,1596.0,96.0,0.0,1950.51,231.2844772,0.0,1067.466818
1.1,07/19/2021,20.0,Chicago Cubs,-115,0.53,0.53,,3.0,,l,0.0,1596.0,96.0,0.0,1950.51,0.0,0.0,1067.466818
,,,St. Louis,+105,0.49,0.47,,8.0,St. Louis,w,0.0,1596.0,96.0,0.0,1950.51,0.0,0.0,1067.466818
1.1,07/19/2021,21.0,Pittsburgh,+108,0.48,0.48,,2.0,,l,0.0,1596.0,96.0,0.0,1950.51,0.0,0.0,1067.466818
,,,Arizona,-118,0.54,0.52,,4.0,Arizona,w,0.0,1596.0,96.0,0.0,1950.51,0.0,0.0,1067.466818
1.1,07/19/2021,19.0,Boston,+125,0.44,0.46,Boston,13.0,Boston,w,125.0,1596.0,221.0,3.5,1950.51,29.8890709,37.36133862,1067.466818
,,,Toronto,-135,0.57,0.54,,4.0,,l,0.0,1596.0,221.0,0.0,1950.51,0.0,0.0,1067.466818
1.1,07/19/2021,19.0,Baltimore,+230,0.3,0.39,Baltimore,6.0,Baltimore,w,230.0,1596.0,451.0,28.7,1950.51,133.2012942,306.3629767,1067.466818
,,,Tampa Bay,-260,0.72,0.61,,1.0,,l,0.0,1596.0,451.0,0.0,1950.51,0.0,0.0,1067.466818
1.1,07/19/2021,19.0,Texas,-105,0.51,0.47,,0.0,,l,0.0,1596.0,451.0,0.0,1950.51,0.0,0.0,1067.466818
,,,Detroit,-105,0.51,0.53,Detroit,14.0,Detroit,w,100.0,1596.0,551.0,3.65,1950.51,38.96253885,37.10717986,1067.466818
1.1,07/19/2021,20.0,Cleveland,+190,0.34,0.35,Cleveland,3.0,,l,-100.0,1596.0,451.0,1.5,1950.51,8.427369614,-8.427369614,1067.466818
,,,Houston,-210,0.68,0.65,,4.0,Houston,w,0.0,1596.0,451.0,0.0,1950.51,0.0,0.0,1067.466818
1.1,07/20/2021,15.0,Los Angeles Angels,+145,0.41,0.37,,0.0,,l,0.0,1596.0,451.0,0.0,1950.51,0.0,0.0,1926.991635
,,,Oakland,-155,0.61,0.63,Oakland,6.0,Oakland,w,100.0,1596.0,551.0,5.65,1950.51,108.8750274,70.24195313,1926.991635
1.1,07/20/2021,16.0,Kansas City,+145,0.41,0.52,Kansas City,5.0,Kansas City,w,145.0,1596.0,696.0,27.4,1950.51,364.1349709,527.9957079,1926.991635
,,,Milwaukee,-155,0.61,0.48,,2.0,,l,0.0,1596.0,696.0,0.0,1950.51,0.0,0.0,1926.991635
1.1,07/20/2021,19.0,Miami,-105,0.51,0.32,,3.0,,l,0.0,1596.0,696.0,0.0,1950.51,0.0,0.0,1926.991635
